6,-0.4930838852636775,-0.09725167220263913,-0.029186186961950668,0.06032990102424975,0.3258943101369588,-0.1662196514916254,-0.2301114323244294,0.11238124952792015,-0.08342478840920875,0.014491099630873607,0.01715142150212883,-0.049596389319116724,0.0018794553880388221,-0.003855774131562483,0.001058073165521821,-0.0008790257911947653,0.0002391933011898032,-0.0006001786676747617,0.0003200159548606784,-5.029193763113354e-06,0.0007054869370781352,9.829926103560942e-07,8.933187360829931e-05,0.00041809408404710953,6.082176885582731e-05,1.3965802789247975e-08,-0.0003389930503827513,7.878074513234008e-05,-1.586340972829584e-05,0.0002986679497561709,-0.0002516447253127662,-0.00016503807010340857,-2.0685992495366425e-06,0.000339466153607291,0.00022160204823221794,0.00016160935094351004,0.00015348527934877612,-0.0001175742414877199,-5.859608478750895e-10,-1.652424966883954e-17,-1.652424966883954e-17,5.37038114237285e-17
0,-1.5481220984480968,-0.2644632144405287,0.026728396152821726,0.16134340844108064,-0.1237258105588301,0.28694078655525096,-0.17427939875115964,0.13942547322311613,-0.23113458734169307,0.009635657189182259,-0.0413209456869479,-0.1013820091029091,0.00312346920727659,-0.0007761223581836999,-0.00018913322612746579,6.233499494350679e-05,0.0001441960636796744,-5.039323329705085e-05,2.1150748155428976e-05,-9.303725653095925e-06,2.6863590192860936e-05,1.777392319931898e-05,2.356695456467345e-05,4.599516555990712e-05,3.9700992229742084e-05,1.2652507846282812e-09,-1.60872467788788e-05,-0.0001877361130945891,-2.022711039140607e-05,5.056006016689377e-06,-4.7171496154531196e-05,-9.3277548950026e-06,-8.073020631716971e-05,0.0001245463164493104,2.8434584551920123e-05,4.889950728008607e-06,-7.139440493290478e-06,7.000715711631545e-05,-1.3313546659019142e-11,-2.629205312710824e-17,0.0,0.0
0,-0.3170178038239991,0.031239046655243557,0.2554479575528096,-0.010385723680641518,0.3557938455959758,0.19337050303369122,0.18755847791233798,0.15636846678963034,0.08740737783230937,-0.021771596704685637,0.007678259451885592,0.0005201118410656892,0.002986663692847568,-0.0017605627299378359,1.5318521614238427e-05,-0.0001477455888183332,0.00020909296596510727,8.109071224032554e-05,-0.00017640813225840296,-5.692563343457398e-05,0.0001517875767572755,-0.00025019663597892794,-1.86327189334984e-05,0.0003799266569604178,8.067527042438033e-05,4.186320228573954e-09,0.00014625534479198538,0.00010008707066973903,-0.0001849367127398053,0.00017279501636652475,0.00013706945042753424,4.601337879000815e-05,-0.00016409900567050656,3.327397317845422e-05,-4.186241411855804e-05,-1.6795719130356424e-05,0.00040720627031612806,-3.788361221935616e-05,9.279559804398919e-10,-3.052815191235661e-17,-9.158445573706985e-17,-3.052815191235661e-17
4,-0.23565439526972018,0.15596003033090056,0.31060189871411575,-0.033188263967371824,0.20368493492143197,-0.12225749493952383,-0.0009528740979077524,-0.007999136913241002,0.00445178458303736,-0.0741713206496155,0.06874192113939084,0.002893504474246711,0.0006867837975553574,-0.003030812269762943,0.0005084346783788581,2.5435759310136762e-05,0.00039132828252357347,-0.00039794518236528365,-0.0005549629006469459,-2.8370242369802374e-05,-0.0002685474199161195,-0.0004143680919680679,-0.00044927314708107397,0.00012275445879551402,0.00024885148332830063,1.074675120044208e-08,-0.0001821619899649369,0.00018217401546344423,0.00045435392020041484,-0.0002308310123912075,-0.00048526755550451446,-6.265637644550257e-05,6.936124542303253e-05,-0.00048227320637619285,-0.00014979274649369088,-0.00030442993891866585,9.027149593620969e-05,-0.00022803717537930139,5.385608777655038e-10,1.5616323862859345e-17,4.6848971588578034e-17,-5.465713352000771e-17
0,-0.33241992809087617,0.014739669778949499,0.29436957507875,0.17622836391173996,0.17111397761505573,0.29109993371026305,0.05525953417591606,0.24445174875836134,-0.21680102127224013,-0.09460297151273579,-0.06892344218801473,0.04497540172503268,0.005152075347946212,-0.0008110169715551784,0.0010795393721331273,-5.467252133989437e-05,0.0001744633102005038,0.0005680625176069288,0.0006245360518634705,-2.4511927404877434e-05,0.00025552215123022094,-0.00028657771598700573,-0.00014907443497659835,-0.00018446659166406092,-0.00035706413487378774,2.9303873650646508e-09,0.0006331254287620857,0.0010270283237646775,0.00037766404079824493,-0.00041227863365321646,0.00026617129987053427,0.0005659567872082441,0.00015756841869642616,4.617918129873585e-05,-0.00026389962911090893,-0.00019299340299602202,-0.00017938642213463011,-0.00020635733079189358,1.447440509854303e-09,-1.536308617859676e-17,-9.217851707158056e-17,1.152231463394757e-17
5,-0.18901715440941708,-0.13722434506884643,0.14985179036323512,0.1800828855484724,-0.21641652139702014,-0.09041898218648774,-0.02743153753025191,-0.09314461877303463,0.009373174381575413,-0.09800686254831296,0.004424104533557381,-0.07507891806640796,0.0006302675038313202,-0.0012400554759161814,0.0007083799157823835,-0.00011894133474145616,0.00015569824193205153,0.0005555498812879835,0.000340405319418226,0.00039491975413901467,-8.378417364188604e-05,-0.00034545974007674625,0.0002525996948991503,0.00019340483205659048,0.00029256301266806465,3.5865899888116404e-08,-0.000278235280088016,0.0006505705948386874,0.0003672553492443902,-0.0004005323031118938,0.0008009294314043862,0.0005908776074647903,-4.215458674090249e-05,-8.101415421281542e-05,-0.0003708752670458385,0.0001624011035476412,8.874971951757158e-06,-0.00013250352016517093,1.8924674906536675e-09,-3.9739526608506724e-17,1.5895810643402688e-17,-1.5895810643402688e-17
0,-0.7031375207549073,-0.014057916274767986,0.28213402711510743,0.04382677464045672,0.0822722804852021,0.15249574015062878,-0.10772529450953214,0.011739317051503531,-0.2549998174503456,-0.16063623401908847,-0.296903560280139,-0.17969089105198635,0.005124646156775668,-0.0010529729284020819,0.0003349213491110693,-0.00016284063303544961,0.0003051400102019227,1.3181589910410711e-05,8.19489101692776e-05,0.00010564342936293086,-0.0001557219466317138,-9.955454434443082e-05,-4.941320055818194e-05,-0.00010874026860946264,-0.00017610049792981692,2.3701518217536535e-09,0.000204871366689871,3.181797551018285e-05,-0.00016735579846885082,0.00013489097005694753,0.00011286145684129235,-1.7897420183949726e-05,-7.39280994121845e-05,-0.00017182395760581795,3.7675092225263126e-05,2.849399423896647e-05,-7.036206462857464e-05,-9.93792827312763e-05,8.947999905977835e-10,-9.854961661027742e-18,2.4637404152569356e-17,-1.9709923322055484e-17
3,-2.0296628421615988,-0.54665896573237,-0.2246362378199895,-0.08218002468347549,-0.3020146521074431,-0.008989307284355163,-0.3020588247548966,-0.1717764322246824,-0.5069239195613634,-0.3725798789589178,-0.4101017592386121,-0.2555713427386114,0.005748995993254626,-0.0013365891717729114,0.00020876995154789517,-0.0002992777597336542,0.0001130040202822004,0.00035750638870965865,0.0006485141458965483,-0.00034983839307512556,5.433800674620129e-05,-0.0002590510107222057,-0.0001256999515351795,-0.00023120599133627756,-0.00010783204010554723,2.311574112652536e-09,0.0004402873061952137,0.0004163367407662528,-7.744346346173967e-05,-0.0001786196515673683,0.0002894341945648193,0.0004279885973249163,-0.00019181455884660994,-0.0001812577247619629,6.901366370064872e-05,-2.1851772353762673e-05,-0.00016740503765287854,0.0003520058734076364,5.643243129935794e-10,0.0,6.775139315948512e-17,2.11723103623391e-17
3,-1.9023214923022072,-0.2615163560621472,-0.18196333966102793,-0.3135706624932606,-0.2681036714849801,-0.18828528758555124,-0.23558716989796738,-0.44311153933819447,-0.40356578540661636,-0.3943251357723225,-0.18490594259523563,0.07267081233711178,0.004907284790830309,-0.0009553025408488949,0.000592850054683958,-7.786391862206743e-05,7.657146534065522e-05,-3.824252055611703e-05,0.00031764854193736366,-6.35052649688079e-05,2.959879433236471e-05,0.00017057871798490455,-5.497162436316051e-06,-8.083101678435997e-05,0.00015249725547129614,2.5699607253806374e-09,0.000445750303083954,0.0002545266716895332,-1.4547944770729572e-05,-9.227791586475677e-05,2.9716399459903033e-05,-5.271978193817267e-06,-8.90038211973301e-05,7.24421518003369e-05,0.0001705354056105682,-2.020241534439228e-06,1.2664357787726605e-05,0.0001432720205180278,4.62611253033473e-10,2.392399783704041e-17,2.392399783704041e-17,-1.4952498648150256e-17
1,-0.9198520063039135,0.03490883144823944,0.07274797536871012,-0.15783217954723275,-0.09876249533365755,-0.16592204313286962,-0.15700525801409693,-0.04514259905280436,0.08085493672200862,-0.04916350502411232,-0.056710514157791346,0.04971932532156215,0.0002405021547175962,-0.0038150215850156896,-0.0008636075345908894,-0.0011563840157845441,-0.0003233438029008753,-0.0004380134975208956,-0.00011544915683129254,0.00019154434694963342,-1.7237575615153593e-05,0.00020665061824461992,0.000124081750126446,-2.383966656292186e-05,0.0001534190686310039,4.451436124283833e-09,7.367309402017032e-05,-0.00022142687264610738,-0.00027759745717048645,0.00012858233907643487,4.960267859346726e-05,-0.00036480299690190484,-8.311056915451499e-05,-9.443106896737042e-05,9.183169287793776e-05,-2.4555798839120305e-05,-0.00016944910235264723,0.00035343395874780766,-4.2195522892745214e-10,-3.2713753948439236e-18,-2.617100315875139e-17,-6.542750789687847e-18
4,0.12687651961848584,-0.007791896970355557,0.3191838224265053,0.08250129373620921,0.323291105171122,0.34497301274700387,0.07327999675165664,0.25660555252150646,-0.13802329200560326,0.10590375453504297,-0.13589757611315537,0.10641977183240552,0.005345383151899807,-0.002703773372368126,-0.00032368862829938163,-0.0005972662169954965,0.00026479135382190906,-0.0011874608956422322,0.0002745414676987862,-0.0005118887093589773,0.0006311576808627632,-0.0003230480523115621,7.547757041129621e-06,7.268164099113177e-05,-5.681304461606591e-05,7.313594975345977e-10,-1.0616893743571914e-05,-0.00012073071550302469,2.731825436444907e-05,5.070507603705934e-05,-0.0004008867706615483,-0.0004054781063985268,0.00017485173295907937,0.00045494857001397395,0.0002627092885909223,0.00012880880699701964,0.0002567072322860302,3.725777340306382e-05,-9.86276171261056e-13,-9.227827737144158e-18,-1.107339328457299e-16,-1.6148698540002276e-17
3,-1.459752968051595,-0.17036297599148212,-0.3544100478934067,-0.07146693230654425,-0.062340843451096535,-0.10601601858281012,-0.003771338925469338,-0.27887611465960804,-0.3016256073019343,-0.31832377285193614,-0.24176148305316236,-0.04395021296257356,0.005453331668821387,-0.0006344621920732502,-2.9937320176580847e-05,-0.0001397858654938684,0.0001229789467562885,-0.0003169860683182671,0.00010596469687240569,-0.0001800767694900168,-0.00029488730969125487,-0.0001323562138379232,2.8410731399818122e-05,9.334405589642221e-05,5.882293047111871e-05,3.966397133803021e-09,-0.0001733093780658573,-8.806445515376097e-05,0.00015518307930634985,-5.1200879427931395e-05,-0.00021743064543549776,-0.00019329174343320622,-7.439577603976585e-05,-0.00026844585700691115,-0.00030442417524678504,1.421111809889149e-05,-7.774036767791184e-05,-0.0002445440272775764,-1.0205175294826408e-09,0.0,1.4605194979652625e-17,-9.12824686228289e-18
5,-0.35616114369609897,-0.06960345451769076,0.3161326591252235,0.3838456209030068,-0.1224445461442596,-0.02592188714627634,-0.16517582333140207,-0.03371347362796465,-0.2960492750270325,0.009422773920130311,-0.05374146452206269,-0.030004967919044327,0.0011379351967357343,-0.0012707895877068502,-0.0005047286027356198,-0.0001801709856903344,0.0009917695271341425,0.0008383058665091532,-0.00030954613497382715,-0.0005264415552741603,-0.00016892400749942712,-6.46637197126422e-05,-0.000100730019703246,-0.00043394560353797777,-0.0007217549964001304,2.4677450303562706e-07,0.0008616459212805095,0.0006003664773807191,-3.680103180701273e-05,-0.0005967913751016583,-0.00024716765211339585,0.0009839657628745364,-0.0001776973929321557,-3.71615353383516e-05,0.0009337227072632103,-0.0002613616617102372,-0.0004115430148024308,-0.000611586006064164,-1.737988309526517e-08,-3.123264772571869e-17,4.6848971588578034e-17,-2.3424485794289017e-17
3,-1.9195149041008719,-0.24553087088516204,-0.4880193307021628,-0.011697955086791199,-0.38437766450080685,-0.05984258842056946,-0.236726673098944,-0.20027942731796108,-0.2801689585675339,-0.17587163381404797,-0.0840764615242764,-0.010865088570276705,0.004576955140823776,-0.0011425015424123398,-0.00012326197243198644,-0.00033266889269646373,3.3696540620078764e-05,-0.0003387569370916334,0.00021094444588945217,-0.00027504419010430215,8.391280439806331e-05,-0.00016874479035199698,-3.2502427228137885e-05,-1.607167807387382e-05,-4.354732665830894e-05,3.2014480558086824e-10,-1.6315436536405625e-05,6.798140650511365e-05,3.57044811110231e-05,-3.1315674216060315e-05,-2.5804409391943535e-05,-0.000191466427311193,-3.705179142894237e-05,-0.0001123565594162837,-5.163746653688445e-05,-5.732328782070058e-05,-4.508773870675962e-05,4.499573395846831e-05,-2.7806148449755012e-11,3.4429690406304066e-17,-1.7214845203152033e-17,3.873340170709208e-17
2,-0.6133134243988829,0.2332136261005703,0.1335727796463073,0.20639725597932698,0.057837859367947546,-0.2799531417829458,-0.16649638348454546,0.07002028493256925,-0.1044013807655188,-0.05634444043813925,0.02705564069021367,-0.1301946981093146,0.0010006306645027798,-0.0036032474336990116,-0.0015622258993626718,0.00040410926594960234,0.0015582241807511376,-0.00022950452283596615,-0.0005596693159495196,0.0001244873279373479,9.158906226233489e-05,-0.0007028122249629104,-0.000611161674387568,-0.0002955553493973364,-0.00041089746806745336,1.3871365544040247e-08,-0.00045389058089417747,-0.0002081665981972998,0.00015655112858550544,0.00048583840139832505,-0.0002592471060311552,-3.764524416783593e-05,0.0002645555522048985,-0.0003128867117061572,-0.0001620484797733901,-3.382422315886004e-05,0.00020971362800684256,-0.00029942305846892414,-4.96427511889513e-10,1.607562750588462e-17,-4.822688251765386e-17,0.0
0,-1.1384082561079616,-0.1941259229511217,-0.16849905647375202,0.1081412631389803,-0.1722788483141817,0.24100493364019898,-0.21242086791111714,0.14163390205529702,-0.2085878636032494,-0.1536802714886137,-0.16971539349378148,-0.14461516069381847,0.0034502488447608073,-0.001323959949998904,0.000316184297322709,-2.0647894895914066e-05,1.6576047395986548e-05,-4.629999032320966e-05,0.00016631474104763198,0.00025461779220824134,-7.897265832722835e-05,0.00024821169561100215,9.672413866732277e-05,-6.736360711519655e-05,5.9524107290125685e-05,2.467373770227339e-09,1.8567386353732363e-05,-0.00018745483823827348,7.523927543579367e-05,3.952836748657668e-05,-0.00019488254377239428,0.0001114674187673338,-3.975155041064152e-05,-5.3737406968897795e-06,7.323952018135618e-05,2.1338376508598134e-05,-0.00021228541678747,-8.174554754391172e-05,-3.1865072382967256e-10,0.0,8.238176646493915e-17,1.544658121217609e-17
4,-0.23048871805167248,-0.0019350043205610184,0.27911351494134834,-0.16834108683274837,-0.0844871061631399,-0.34506027508922027,-0.130748938436072,-0.003569005804597216,-0.12759184595700857,0.010656414309559145,-0.03220757160513912,-0.19913572345602784,0.0020743282760736434,-0.0016998245909407331,0.0005385890572085945,-0.0004793016429750439,-0.00014215447550751812,0.00016448577079852258,-0.0004919794641760431,-0.000668062241806062,-0.0003027111725599007,-0.0002988958557033737,0.00037348716521709227,0.0006492417964023265,-0.00034029865463161666,1.715097915940852e-08,-0.000781814670364475,-0.0003300927532933606,-0.00039251232345485884,-3.950585942258458e-05,0.0005536934442183084,-0.00022242520306561445,0.00021588926255826891,0.0002699964011781181,0.00015831712377790106,0.0002760899537814134,9.850863359574221e-05,-0.00011764965533218859,-6.711154538264692e-09,-2.590520390792032e-17,7.401486830834377e-17,4.4408920985006264e-17
0,-1.2074025378553308,0.0006735226293435893,0.2661487057037919,0.13183199319440253,0.28467822423591255,0.17205028444358103,0.0861258508867109,0.08451802815488398,-0.13953368075955241,0.03919706160025366,-0.03097815475331206,0.0302326573302085,0.00321355936061417,-0.000502515322704583,-0.00031282873247913314,-1.1939402365523331e-05,0.00021376940835842663,0.00010581349433863219,0.000207706224279855,0.00018050527423852693,-0.00010210917260085179,8.61282467656128e-06,0.00018623200048088594,0.00012169027477270355,3.8474534739446216e-05,3.932307775107718e-09,-0.00021830568447499862,-0.00011024745379768804,0.0002839409058997858,9.854399035885751e-05,-0.0001289333394586699,-2.1736633015125293e-05,0.0001271231932002805,8.858589225923774e-06,9.66336041518443e-05,9.389805161450843e-05,1.4321945386818159e-05,0.00017875203600291838,-2.7777220639184813e-10,-2.9575139885956306e-17,0.0,-3.696892485744538e-18
